rank,cluster,facility_id,facility_name,site_kind,n_sitreps,n_events,place_key,province,date_first_in_service,status_latest,beds_latest,flags,aliases,host_zone,events_in_cluster,settled
1,site-hgr-bunia,hosp-hgr-bunia,HGR Bunia,hospital_isolation,32,35,bunia,Ituri,2026-05-20,operating,60,possible_host_variant;possible_same_host;possible_same_site;possible_word_order,HGR Bunia; HGR BUNIA; HGR de Bunia; l’HGR de Bunia,Bunia,128,""
1,site-hgr-bunia,cte-hgr-bunia,CTE à l’HGR Bunia,treatment_centre,24,29,bunia,Ituri,2026-05-29,operating,,possible_host_variant;possible_same_host;possible_same_site,"CTE à l’HGR Bunia; CTE à l’HGR BUNIA; CTE à l’HGR/Bunia; CTE au HGR Bunia; CTE de l’HGR Bunia; CTE de l'HGR de Bunia; CTE de l’HGR de Bunia; CTE HGR Bunia; CTE HGR/Bunia; CTE, l’HGR Bunia; CTE/HGR Bunia; HGR/Bunia; l’HGR Bunia",Bunia,128,apart
1,site-hgr-bunia,cte-bunia,CTE Bunia,treatment_centre,23,24,bunia,Ituri,2026-05-30,operating,,possible_host_variant;possible_same_host;possible_same_site,Bunia; CTE Bunia; CTE de Bunia,Bunia,128,apart
1,site-hgr-bunia,cte-cme-bunia,CTE CME Bunia,treatment_centre,19,20,bunia,Ituri,2026-06-11,incident,,possible_host_variant;possible_same_site,CME Bunia; CME BUNIA; CTE au CME Bunia; CTE CME Bunia; CTE CME de Bunia; CTE CME/Bunia; CTE/CME-Bunia; CTE/CME-BUNIA,,128,apart
1,site-hgr-bunia,site-hgr-bunia,HGR-Bunia,other,7,7,bunia,Ituri,,mention_only,,possible_host_variant;possible_same_site,HGR-Bunia,,128,""
1,site-hgr-bunia,hosp-cme-bunia,CME/BUNIA,hospital_isolation,3,3,bunia,Ituri,2026-06-18,operating,,possible_host_variant;possible_same_site,CME de Bunia; CME/BUNIA,,128,""
1,site-hgr-bunia,site-cme-bunia,CME/Bunia,other,3,3,bunia,Ituri,,opened,,possible_host_variant;possible_same_site,CME/Bunia,,128,""
1,site-hgr-bunia,ct-bunia,CT Bunia,transit_centre,2,2,bunia,Ituri,2026-05-23,operating,,possible_host_variant;possible_same_host;possible_same_site,CT Bunia,Bunia,128,""
1,site-hgr-bunia,hosp-bunia-hgr,BUNIA HGR,hospital_isolation,2,2,bunia,Ituri,2026-05-20,operating,6,possible_host_variant;possible_same_host;possible_word_order,BUNIA HGR,Bunia,128,""
1,site-hgr-bunia,ci-hgr-bunia,bâtiment d'isolement de l’HGR-Bunia,isolation_centre,1,1,bunia,Ituri,,mention_only,,possible_same_site,bâtiment d'isolement de l’HGR-Bunia,,128,""
1,site-hgr-bunia,ct-hgr-bunia,CT HGR Bunia,transit_centre,1,1,bunia,Ituri,2026-07-14,operating,,possible_host_variant;possible_same_host;possible_same_site,CT HGR Bunia,Bunia,128,""
1,site-hgr-bunia,hosp-centre-medical-evangelique-bunia,Centre Médical Évangélique de Bunia,hospital_isolation,1,1,bunia,Ituri,2026-05-31,operating,,possible_host_variant,Centre Médical Évangélique de Bunia,,128,""
2,ct-rwampara,cte-rwampara,CTE Rwampara,treatment_centre,35,38,rwampara,Ituri,2026-05-27,strained,100,possible_host_variant;possible_same_host;possible_same_site,Centre de Traitement Ebola (CTE) de la zone de santé de Rwampara; CTE de Rwampara; CTE Rwampara; CTE RWAMPARA; Rwampara,Rwampara,93,apart
2,ct-rwampara,hosp-hgr-rwampara,HGR Rwampara,hospital_isolation,16,20,rwampara,Ituri,2026-05-24,under_construction,18,possible_host_variant;possible_same_host;possible_same_site;possible_word_order,HGR Rwampara; HGR RWAMPARA; HGR zone de santé de Rwampara; l’HGR Rwampara,Rwampara,93,""
2,ct-rwampara,hosp-centre-medical-evangelique-rwampara,Centre médical Evangélique de Rwampara,hospital_isolation,9,9,rwampara,Ituri,2026-05-19,operating,,possible_host_variant,Centre médical Evangélique de Rwampara,,93,""
2,ct-rwampara,ci-rwampara,bloc d'isolement de Rwampara,isolation_centre,5,5,rwampara,Ituri,2026-05-27,strained,,possible_same_site,bloc d'isolement de Rwampara; salle d'isolement à l'HGR/Rwampara,,93,""
2,ct-rwampara,cte-hgr-rwampara,CTE HGR/Rwampara,treatment_centre,3,4,rwampara,Ituri,,opened,,possible_host_variant;possible_same_host;possible_same_site,CTE au HGR Rwampara; CTE HGR/Rwampara; HGR Rwampara (CTE),Rwampara,93,apart
2,ct-rwampara,cte-cme-rwampara,Centre de Traitement Ebola (CTE) normé de CME Rwampara,treatment_centre,3,3,rwampara,Ituri,2026-07-15,strained,,possible_host_variant,Centre de Traitement Ebola (CTE) normé de CME Rwampara; CTE CME de Rwampara; CTE normé CME Rwampara,,93,apart
2,ct-rwampara,site-cs-rwampara,CS Rwampara,other,3,3,rwampara,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CS Rwampara,,93,""
2,ct-rwampara,site-hgr-rwampara,HGR/Rwampara,other,3,3,rwampara,Ituri,,under_construction,,possible_host_variant;possible_same_site,HGR-Rwampara; HGR/Rwampara,,93,""
2,ct-rwampara,ct-rwampara,CT de Rwampara,transit_centre,2,2,rwampara,Ituri,2026-05-24,incident,,possible_same_site,CT de Rwampara,,93,""
